"","X0.1","X0.2","X0.3","X0.4","X0.5","X0.6","X0.7","X0.8","X0.9","X0.10","X1.1","X1.2","X1.3","X1.4","X1.5","X1.6","X1.7","X1.8","X1.9","X2.1","X2.2","X2.3","X2.4","X2.5","X2.6","X2.7","X2.8","X3.1","X3.2","X3.3","X3.4","X3.5","X3.6","X3.7","X4.1","X4.2","X4.3","X4.4","X4.5","X4.6","X5.1","X5.2","X5.3","X5.4","X5.5","X6.1","X6.2","X6.3","X6.4","X7.1","X7.2","X7.3","X8.1","X8.2","X9"
"0",0.00201903758587703,0.00192945629946819,0.00184361480606139,0.0017622535552959,0.00168383428917591,0.00160908243600416,0.00153815909527527,0.0014698501364546,0.00140477264912673,0.00134271811089424,0.00200586624868866,0.00191900615914023,0.00183594772403812,0.00175652282592211,0.00168057085509741,0.00160799214419062,0.00153853532884794,0.00147211101086803,0.0014085854026676,0.00202030350027302,0.00193546561544473,0.00185449370926111,0.0017767252731967,0.00170224887054317,0.0016309238639537,0.00156261567699708,0.00149719553079922,0.00198969053276684,0.00190739930232435,0.00182900856893972,0.00175388044065561,0.00168187746062866,0.00161286803040338,0.00154672615755462,0.00186907284067948,0.0017914926998025,0.00171640042540602,0.00164520357074642,0.0015770060884245,0.00151167971409248,0.00176059708348271,0.00168702941564619,0.00161659024416649,0.00154914425442441,0.00148456207782648,0.00172062345309097,0.00164961525539282,0.00158157890187503,0.00151638830496184,0.00164335243559982,0.00157563254559096,0.00151074786051915,0.0016305379005865,0.00156466415687906,0.0016358150444295
"1",0.000377837063659487,0.00036330528558791,0.000349416034907697,0.000335928634499511,0.000323079117874513,0.000310675456260671,0.000298650061773023,0.000287217160755976,0.000276188319418356,0.000265558294736662,0.000369543069053201,0.000355558308101471,0.000342066305781055,0.000329055574267704,0.000316528586073789,0.000304422271425664,0.000292904917485855,0.000281795553904667,0.000271082217376374,0.000384470925265384,0.000370732083867495,0.000357458372267897,0.00034473027267372,0.000332434356387799,0.000320561139085823,0.000309106283967995,0.000298062175459126,0.000367252249477458,0.000353870429893717,0.000341076066801472,0.000328744311299158,0.000316858436061464,0.000305402318630093,0.000294360419540526,0.000340509572854341,0.000327815760074402,0.00031561345164139,0.000303846715183065,0.000292518965037169,0.00028161381270249,0.000332462208469386,0.000320274174797744,0.000308534037725324,0.000297225297904917,0.000286332065228518,0.00031477323561397,0.00030308131429396,0.000291825920889484,0.000280990674062404,0.000302501482314334,0.000291280673723273,0.000280478668614528,0.000311378699327463,0.000300383636969206,0.000307371603352997
"2",0.00016983413739287,0.000161818739582335,0.000154049260244187,0.000146750959352741,0.000139685676524117,0.000132997190222459,0.000126750852568844,0.000120679990829495,0.000114951656910354,0.00010953569250661,0.000167080199943847,0.000159170439925924,0.000151668716098325,0.000144548743841417,0.000137775400362375,0.000131376080021432,0.000125166491142173,0.000119275309986136,0.000113693845889616,0.000178223745685501,0.000170497725555339,0.000163240561773458,0.000156066041342616,0.000149246025714813,0.00014278318010174,0.000136642853972267,0.000130783097589086,0.000173712999070892,0.000166354252231125,0.000159175121443042,0.000152375080609067,0.000145923330821193,0.000139772796901943,0.000133885894325274,0.000161223222858805,0.000154181747308712,0.000147595896213836,0.000141085470102981,0.000134896116864629,0.000129022980134837,0.000149656903801181,0.000143086452442,0.000136813226998188,0.000130818708904621,0.000125091290614219,0.000149544091341387,0.000143213446087562,0.000137088312929234,0.000131214469059986,0.000142962672783024,0.000136831526835297,0.000130971062804143,0.00013717416526407,0.000131259047997195,0.000139261382283062
"3",0.000146922100049708,0.0001403268103779,0.000134039190644898,0.000128053356581116,0.000122325609610084,0.000116857166573164,0.000111674217144775,0.000106688966453925,0.000101939139676767,9.7420760680894e-05,0.000154860700905789,0.000148528571733116,0.00014250108627782,0.000136753980357943,0.000131255948890581,0.000125978462099667,0.000120910948933299,0.000116082134993723,0.000111473835186183,0.000150952608055926,0.000144791874483968,0.000138939284556037,0.000133262075252212,0.000127838365966403,0.000122669694924651,0.000117737980980988,0.000113019142833688,0.000145754918182546,0.000139886879959097,0.000134158350257595,0.000128690940734776,0.000123489302776265,0.000118532011286405,0.000113789454788202,0.000136115269491647,0.000130457544973636,0.000125051073350946,0.000119843068546462,0.000114884765143686,0.000110159179565901,0.000132816939806542,0.000127450639164547,0.000122304270156847,0.000117372055379297,0.000112649944579478,0.000125247152767937,0.0001200554216418,0.000115098144809055,0.000110370852285573,0.000117026962094546,0.000112203859809872,0.000107588178088783,0.000119496321281015,0.000114729945044762,0.00012260892492834
"4",0.000108575162464479,0.000103453600407962,9.84012555514321e-05,9.36429529455149e-05,8.91381555805754e-05,8.48571815917788e-05,8.07041895996449e-05,7.68800485573628e-05,7.31988062721258e-05,6.96835951619089e-05,0.000104202826672894,9.92249776031651e-05,9.44438775558528e-05,8.98833267949462e-05,8.55468160941805e-05,8.14344899220977e-05,7.75056595203508e-05,7.37629566297628e-05,7.02067241073627e-05,0.000109313969018062,0.00010433878311813,9.95701942032976e-05,9.50529954930051e-05,9.07308047645763e-05,8.6600615224046e-05,8.26585746022871e-05,7.88965848931676e-05,0.000107351971775402,0.000102467293741842,9.79538893946768e-05,9.3593308225776e-05,8.94125873085188e-05,8.54189367675116e-05,8.16039713267095e-05,0.000103012433823895,9.84341688551307e-05,9.39945060256092e-05,8.98724833171675e-05,8.58984973694189e-05,8.20705612961921e-05,0.000101017972477142,9.66287874499684e-05,9.24364892597552e-05,8.84234467488034e-05,8.45805856259669e-05,9.59081939455549e-05,9.17357480755815e-05,8.77224256201718e-05,8.38829869783336e-05,9.0333188949546e-05,8.63596486980892e-05,8.25586461522216e-05,9.03853355483607e-05,8.65049508918052e-05,8.79262461569901e-05
"5",0.000105067936288055,0.000100455130542361,9.60379242159691e-05,9.18264016750259e-05,8.7789900268075e-05,8.39409060314605e-05,8.02671706660664e-05,7.67582592125435e-05,7.34074860486655e-05,7.02066571144411e-05,9.72402559068685e-05,9.28340576261097e-05,8.86199731173715e-05,8.45985880697027e-05,8.07637674623332e-05,7.71031474529556e-05,7.36192484580285e-05,7.02927844191298e-05,6.71197565929851e-05,9.85786631481483e-05,9.42260723388473e-05,9.00789417803154e-05,8.6099234627436e-05,8.23001765359214e-05,7.86744388559907e-05,7.52109162870076e-05,7.19014258815871e-05,9.71376350411288e-05,9.29621677820037e-05,8.89700730734292e-05,8.51521647736666e-05,8.1501583154205e-05,7.80111848184352e-05,7.46736961947667e-05,8.66893110926301e-05,8.27978743145074e-05,7.90787018151886e-05,7.55415632588454e-05,7.2162063887769e-05,6.89366285888757e-05,7.86803533330264e-05,7.50793232197415e-05,7.16485849110341e-05,6.83798421053793e-05,6.5265213130538e-05,7.34756466565131e-05,7.00500540126165e-05,6.67931767816567e-05,6.3699566059038e-05,6.96185184088097e-05,6.64233444560207e-05,6.33773548971831e-05,6.74942367789069e-05,6.44343130427125e-05,6.88746271231945e-05
"6",0.000125621349628642,0.000121691671021081,0.000117880114737435,0.000114197483305697,0.000110631640474742,0.000107184578873566,0.000103837103823757,0.000100619201582394,9.74990595247016e-05,9.44775551309848e-05,0.000126056825358736,0.000122283132286408,0.00011863090140401,0.000115096814469581,0.000111675321344336,0.000108394808505795,0.000105162042368919,0.000102048785065672,9.90399720266324e-05,0.000125890903231413,0.000122168600865984,0.000118561513360923,0.00011506264622376,0.000111671349589187,0.00010838383275607,0.000105196573217812,0.000102106415135134,0.000123680066544464,0.000120043752096302,0.000116506421251799,0.000113078158514262,0.000109753578865703,0.000106528469251797,0.000103399804523447,0.000116418999319207,0.000112876732612002,0.000109435052330133,0.000106113351541161,0.000102889867610781,9.97629263824441e-05,0.00010692962872628,0.000103505594742703,0.000100192272610261,9.69859393346546e-05,9.38831159540309e-05,0.000100152390517155,9.6855728913111e-05,9.36554945458525e-05,9.05578084182355e-05,0.000101534178158169,9.83283288474712e-05,9.52242812682873e-05,0.000103562171053697,0.000100438189037047,0.000103761023261476
"7",0.000112425867785823,0.000109497580865561,0.000106640447429797,0.000103885421730005,0.000101166521749388,9.8543795579763e-05,9.60219011067308e-05,9.35544748419893e-05,9.11728074951025e-05,8.88619495402138e-05,0.000106347455889962,0.000103457730663197,0.000100651203347484,9.79291571428282e-05,9.52932253658208e-05,9.27578764111143e-05,9.02731272414683e-05,8.78737688253967e-05,8.55531848512028e-05,0.000104498854484131,0.000101601489106332,9.88140134367152e-05,9.60773379672976e-05,9.3434269683813e-05,9.08765693330899e-05,8.83968290221253e-05,8.59924722546289e-05,0.000101289655255286,9.84358035496122e-05,9.56636063381604e-05,9.2976959100386e-05,9.03720718920549e-05,8.78457812096197e-05,8.53955697054166e-05,9.16538268012935e-05,8.88767719085812e-05,8.61834084556107e-05,8.3587822233669e-05,8.10739428970182e-05,7.86394033595021e-05,8.6781254923355e-05,8.40831340622922e-05,8.14731728346711e-05,7.89483652669931e-05,7.6505811382983e-05,8.37935086197208e-05,8.11848795169478e-05,7.86627272768248e-05,7.62240814846611e-05,8.03970960937996e-05,7.78585011465214e-05,7.54027875601644e-05,7.95542242501571e-05,7.70821556973765e-05,8.74411775161937e-05
"8",7.10055928583887e-05,6.83182180251367e-05,6.58246498792922e-05,6.34170551390362e-05,6.11129717729122e-05,5.8887456138372e-05,5.68175912591689e-05,5.47255733812454e-05,5.27822343539467e-05,5.09209552758195e-05,7.45847589170331e-05,7.20092122330142e-05,6.95404083342507e-05,6.71727201300384e-05,6.49014626613863e-05,6.27131960822534e-05,6.06301380187508e-05,5.86223153723014e-05,5.66943901114861e-05,7.63111368853611e-05,7.37069731823505e-05,7.12158706552978e-05,6.87958205186777e-05,6.64747754073857e-05,6.42441622694226e-05,6.20974864128828e-05,6.00312957136067e-05,7.87851054398702e-05,7.61927397546282e-05,7.36850315667478e-05,7.12675414055446e-05,6.8934135058291e-05,6.66817413192836e-05,6.45074054132536e-05,7.96542992301836e-05,7.71430298637705e-05,7.4713544659148e-05,7.23657910535997e-05,7.00943039268015e-05,6.78973392363043e-05,7.58890764759889e-05,7.34868301240635e-05,7.11647061891892e-05,6.89199111158038e-05,6.67497521669947e-05,6.95836583640479e-05,6.72684892025308e-05,6.50332656560906e-05,6.28760963705227e-05,7.15050325208611e-05,6.92446321549463e-05,6.70581785634567e-05,6.92961335483516e-05,6.7084384090472e-05,6.74476520697564e-05
"9",9.46683539534814e-05,9.19465148257813e-05,8.92129088186917e-05,8.66035118421731e-05,8.40634344081596e-05,8.16050080113774e-05,7.92272027559985e-05,7.69093998473027e-05,7.46673031272196e-05,7.2492882721142e-05,9.20054142894634e-05,8.93201335469478e-05,8.66646706476195e-05,8.40891509813475e-05,8.15911399158594e-05,7.91655286951539e-05,7.68181234636926e-05,7.45387758680497e-05,7.23279242928129e-05,8.8771565970098e-05,8.60963128049909e-05,8.35102520516095e-05,8.09911463712467e-05,7.85557928904121e-05,7.61954321035885e-05,7.39077054511899e-05,7.16903298967541e-05,8.19887272538599e-05,7.93648836282383e-05,7.68452516670306e-05,7.43989497617439e-05,7.20323973190612e-05,6.97429388293665e-05,6.75280088222634e-05,7.59723745476023e-05,7.34461929137995e-05,7.09808471044869e-05,6.86463768347219e-05,6.63680927723456e-05,6.41667971017399e-05,7.24908362811971e-05,7.00550807595723e-05,6.77019695886143e-05,6.54286729519064e-05,6.32324587466285e-05,6.82651397906757e-05,6.59360906941864e-05,6.36811824009061e-05,6.15048732074619e-05,6.17568646632019e-05,5.95304696268559e-05,5.73859676838019e-05,6.00377478822878e-05,5.78684873783656e-05,5.86721725590695e-05
