"","X0.2010","X0.2011","X0.2012","X0.2013","X0.2014","X0.2015","X0.2016","X0.2017","X0.2018","X0.2019","X1.2011","X1.2012","X1.2013","X1.2014","X1.2015","X1.2016","X1.2017","X1.2018","X1.2019","X2.2012","X2.2013","X2.2014","X2.2015","X2.2016","X2.2017","X2.2018","X2.2019","X3.2013","X3.2014","X3.2015","X3.2016","X3.2017","X3.2018","X3.2019","X4.2014","X4.2015","X4.2016","X4.2017","X4.2018","X4.2019","X5.2015","X5.2016","X5.2017","X5.2018","X5.2019","X6.2016","X6.2017","X6.2018","X6.2019","X7.2017","X7.2018","X7.2019","X8.2018","X8.2019","X9"
"0",0.00190280730590247,0.00181736565785554,0.00173576059126293,0.00165781983232618,0.0015833788428474,0.001512280472878,0.0014443746289646,0.0013795179572916,0.0013175735410516,0.00125841061140483,0.00190907209289489,0.00182598038631591,0.00174650521770211,0.00167048917848177,0.00159778171123715,0.00152823881151038,0.00146172274258808,0.00139810176270001,0.00133724986409116,0.00192721488602146,0.00184618670138653,0.001768565280965,0.00169420739012243,0.00162297581640825,0.00155473911635793,0.00148937137294065,0.0014267519632049,0.00195394886724082,0.00187481818941043,0.00179889213186407,0.00172604091445265,0.00165614001284079,0.00158906994565772,0.00152471607026826,0.00182910983399713,0.00175366111081741,0.00168132456260042,0.00161197181562968,0.0015454797914601,0.00148173048849401,0.00181236071538754,0.00173915978997488,0.0016689154368581,0.00160150824061055,0.00153682360897328,0.00161932085909812,0.00155083253113536,0.00148524088114767,0.00142242339565662,0.00169952949737022,0.00163135758814621,0.00156592020586888,0.00169685101459956,0.00163083133439502,0.00168227301129104
"1",0.00045897920865779,0.000443283245850713,0.000428124046460789,0.000413483254496127,0.000399343141694723,0.000385686586057635,0.000372497051116276,0.000359758565908711,0.000347455705640719,0.000335573573008194,0.000447219443357774,0.000431948439730207,0.000417198888278428,0.000402952983206676,0.000389193526725788,0.000375903908291868,0.00036306808455388,0.000350670559985968,0.000338696368181113,0.000426038628873148,0.000411169116068064,0.000396818575947794,0.000382968895434181,0.000369602593628006,0.000356702799744809,0.000344253231820784,0.000332238176161888,0.000406954214221279,0.000392499041145277,0.000378557321478418,0.000365110817154513,0.000352141937930623,0.00033963371837613,0.000327569795679157,0.000374496312046863,0.000360636931896438,0.000347290460450251,0.000334437915954716,0.000322061019134028,0.000310142167192828,0.000353769558200818,0.000340409705390519,0.000327554377808508,0.000315184522422571,0.000303281805724546,0.000329382447545062,0.000316692199437959,0.00030449087354945,0.000292759632979437,0.000351803738598533,0.00033918207960714,0.000327013247741262,0.000324509388719652,0.000312470473397018,0.000304115814674066
"2",0.000177042550158921,0.000169954277404099,0.000163149798633276,0.000156617751554375,0.000150347228788702,0.000144327759657528,0.000138549292697882,0.000133002178878359,0.000127677155486925,0.000122565330663804,0.000194136185657184,0.000187213612616198,0.000180537887000104,0.000174100206640862,0.000167892083241083,0.000161905331181928,0.00015613205673009,0.000150564647629645,0.000145195763065038,0.000184864689767523,0.000178138785742151,0.000171657589264854,0.00016541219717795,0.000159394030245997,0.000153594821370576,0.00014800660423386,0.000142621702355357,0.000189308903490403,0.000182752489465847,0.000176423146456276,0.000170313010216747,0.000164414488867982,0.000158720253463418,0.000153223228882948,0.000187064725023335,0.000180734643882084,0.000174618766285889,0.00016870984380338,0.000163000873282776,0.000157485088551871,0.000176698521427764,0.000170567217344759,0.000164648664842551,0.000158935481603362,0.000153420541470219,0.000158921427110309,0.000153097247995719,0.000147486514374135,0.000142081403859332,0.000158085158972745,0.000152368951991526,0.000146859437545295,0.000145986864330905,0.000140535821173461,0.000136907688912848
"3",0.000213347293584933,0.000208394035940025,0.000203555777463301,0.000198829848233344,0.000194213640315967,0.000189704606325069,0.000185300258016896,0.000180998164916942,0.000176795952978723,0.0001726913032737,0.000200248137613427,0.000195265095921411,0.000190406053906997,0.000185667925920696,0.000181047703097356,0.000176542451445431,0.000172149309983803,0.000167865488924967,0.000163688267903424,0.000218878475007557,0.000214278873720082,0.000209775930324632,0.000205367613612954,0.000201051935061433,0.000196826947934098,0.000192690746404477,0.000188641464695913,0.000207697913329364,0.000203066393484486,0.00019853815332947,0.000194110889798648,0.000189782351183127,0.000185550335985564,0.000181412691800482,0.000236595819633778,0.000232567652530039,0.000228608067070053,0.000224715895615602,0.000220889990408118,0.000217129223230217,0.000238145799454675,0.000234261634650334,0.000230440820685109,0.000226682324305,0.000222985129108412,0.000234840563597638,0.000231060112422101,0.000227340518752916,0.000223680802909109,0.000227323905679222,0.000223486466431791,0.000219713806732881,0.00021326877657409,0.000209365125975552,0.00021603817700049
"4",0.000120082565572663,0.00011591692794292,0.000111895795360847,0.000108014154978313,0.000104267167841782,0.000100650162859942,9.71586309806089e-05,9.37882195696187e-05,9.05347269847243e-05,8.73940973377185e-05,0.000113307361068368,0.00010925355173893,0.000105344775970635,0.000101575844882569,9.79417552369548e-05,9.4437682797376e-05,9.10589759246294e-05,8.78011494016944e-05,8.46598784796298e-05,0.000107883188689592,0.000103944134357396,0.000100148903629419,9.64922451870993e-05,9.2969099449155e-05,8.95745915708307e-05,8.63040246987577e-05,8.31528734720939e-05,0.000103013261518029,9.91909978034938e-05,9.5510557575451e-05,9.19666785331222e-05,8.85542936311844e-05,8.52685238348991e-05,8.21046711440582e-05,9.47590834770278e-05,9.11057819171174e-05,8.75933281978352e-05,8.42162921312036e-05,8.09694528824113e-05,7.78477908985012e-05,8.95316771691448e-05,8.60161556303754e-05,8.26386734099825e-05,7.9393810301261e-05,7.62763589255679e-05,7.9930238785765e-05,7.66328398587651e-05,7.34714700472657e-05,7.04405176795606e-05,7.98186540179817e-05,7.65810084406918e-05,7.3474689919879e-05,7.3274021205196e-05,7.02136781488696e-05,6.86503877628892e-05
"5",0.000106420805931238,0.000103196917370132,0.000100070692582227,9.70391729625931e-05,9.40994895336263e-05,9.12488602299033e-05,8.84845872652795e-05,8.5804054579753e-05,8.32047253636694e-05,8.06841396569303e-05,0.000100345074721836,9.7178227994381e-05,9.41113255663648e-05,9.11412132393526e-05,8.82648363600348e-05,8.54792366786256e-05,8.27815493064108e-05,8.01689997693123e-05,7.7638901154442e-05,9.53600196012138e-05,9.22604382289457e-05,8.92616056266912e-05,8.63602470571749e-05,8.35531942251568e-05,8.08373818176423e-05,7.82098441565479e-05,7.56677119601683e-05,9.08973176694913e-05,8.78716285420855e-05,8.49466551995943e-05,8.21190451266387e-05,7.93855574026547e-05,7.67430589872491e-05,7.41885211292028e-05,9.57221041222519e-05,9.2811054392702e-05,8.99885339595526e-05,8.72518505169176e-05,8.45983936358861e-05,8.20256322745231e-05,0.00012855825196348,0.00012601659648251,0.000123525190693685,0.000121083041137594,0.000118689173995971,0.000132136559192386,0.000129750846728826,0.000127408208067047,0.000125107865513834,0.000128077959118333,0.00012567451821626,0.000123316178971095,0.000119669538419469,0.000117246187812134,0.00011288465689884
"6",0.000121679472329514,0.000118373455597981,0.00011515726294622,0.000112028453864712,0.000108984654152288,0.000106023554114542,0.000103142906811191,0.000100340526351048,9.76142862333308e-05,9.49621177340288e-05,0.000114562651868267,0.000111285749222338,0.000108102577742507,0.00010501045638132,0.000102006780778892,9.90890210693717e-05,9.62547197501415e-05,9.35014896119718e-05,9.0827011728376e-05,0.000108830789006952,0.000105603189743772,0.000102471311526987,9.94323155535187e-05,9.64834472107903e-05,9.36220335798863e-05,9.08454810127585e-05,8.8151272781288e-05,0.000103698332072032,0.000100530912337484,9.7460240039219e-05,9.44833600695435e-05,9.1597407583222e-05,8.87996052404516e-05,8.60872605340461e-05,9.58003206951052e-05,9.27231947542665e-05,8.97449067294921e-05,8.68622819266549e-05,8.40722476234545e-05,8.13718297940603e-05,0.000101967012539438,9.89924057323047e-05,9.61045748876782e-05,9.33009885558045e-05,9.05791891350062e-05,0.000104586675408716,0.000101741951109749,9.89746024067224e-05,9.62825247080416e-05,0.00010263031686469,9.98252344126819e-05,9.70968202181923e-05,9.52316118356883e-05,9.24979115555898e-05,8.94903581254688e-05
"7",7.75927600136311e-05,7.52596904126879e-05,7.29967718640065e-05,7.08018950562607e-05,6.8673014101183e-05,6.66081446265508e-05,6.46053619265137e-05,6.26627991675372e-05,6.07786456482899e-05,5.89511451118531e-05,8.62934431187994e-05,8.41113258607299e-05,8.19843881801099e-05,7.99112347413972e-05,7.78905054931415e-05,7.59208747757491e-05,7.40010504518102e-05,7.21297730584182e-05,7.03058149809229e-05,8.17919793392521e-05,7.96216077270416e-05,7.75088274944887e-05,7.5452110439238e-05,7.34499689101833e-05,7.15009547314311e-05,6.96036581548147e-05,6.77567068402043e-05,7.78590516257115e-05,7.57134755748182e-05,7.36270255535136e-05,7.15980722150432e-05,6.96250311128574e-05,6.77063614632888e-05,6.58405649423255e-05,9.72485636085716e-05,9.54077486908866e-05,9.36017784992874e-05,9.18299934590799e-05,9.00917464806383e-05,8.83864027230752e-05,0.000104947031601813,0.000103291917337018,0.000101662905794594,0.000100059585309842,9.84815507104058e-05,9.66723746640271e-05,9.49470516218273e-05,9.32525206193421e-05,9.158823210748e-05,9.37066014999216e-05,9.196691627536e-05,9.02595287185413e-05,8.76249905452998e-05,8.58689519861356e-05,8.26446901330088e-05
"8",0.000105800223103987,0.000104730315980624,0.000103671228316985,0.000102622850701041,0.000101585074827195,0.000100557793485093,9.95409005485476e-05,9.85342909645757e-05,9.75378607425441e-05,9.65515069434272e-05,0.000131210763700764,0.000131050013091107,0.000130889459422293,0.000130729102453045,0.000130568941942378,0.000130408977649606,0.000130249209334334,0.000130089636756466,0.000129930259676195,0.000138846874425254,0.000138992760185765,0.000139138799227762,0.000139284991712296,0.000139431337800589,0.000139577837654031,0.000139724491434183,0.000139871299302775,0.00013056845600043,0.000130392057550945,0.000130215897416392,0.00013003997527481,0.000129864290804669,0.000129688843684872,0.00012951363359476,0.000138470875558043,0.000138597206850958,0.000138723653399846,0.00013885021530986,0.000138976892686247,0.000139103685634349,0.000130653945782854,0.000130491156785592,0.000130328570616171,0.000130166187021875,0.000130004005750305,0.000122594244170125,0.000122171259370141,0.000121749733987295,0.000121329662986186,0.000131150917412497,0.000131011859322913,0.000130872948675319,0.000124114209579252,0.000123755536906798,0.000132983091203271
"9",8.00141975892094e-05,7.73985053751009e-05,7.48683210579046e-05,7.2420849354446e-05,7.005338636034e-05,6.77633165627847e-05,6.55481099510103e-05,6.34053192211873e-05,6.1332577072708e-05,5.93275935928521e-05,8.75755762827878e-05,8.50871681382065e-05,8.26694666376103e-05,8.03204626935774e-05,7.80382043057153e-05,7.58207949385672e-05,7.36663919456081e-05,7.15732050380227e-05,6.95394947969928e-05,8.30275092835963e-05,8.0572089784427e-05,7.81892857950917e-05,7.58769498160414e-05,7.36329978569451e-05,7.14554075584973e-05,6.93422163697679e-05,6.7291519779456e-05,7.90411772056003e-05,7.662905701352e-05,7.42905481216093e-05,7.2023404114648e-05,6.98254471318541e-05,6.76945657747904e-05,6.56287130791157e-05,7.29669118938379e-05,7.06210982726195e-05,6.83507002254285e-05,6.61532932165926e-05,6.40265306568487e-05,6.19681413974442e-05,6.89225837249329e-05,6.66409760212307e-05,6.44348984766179e-05,6.2301850746744e-05,6.0239415258458e-05,8.47725508032519e-05,8.26471083422576e-05,8.05749556031391e-05,7.85547564902317e-05,9.42308504930714e-05,9.22282472378969e-05,9.02682035030565e-05,8.77457874496064e-05,8.57476533924681e-05,8.26041689547843e-05
