"","X0.2010","X0.2011","X0.2012","X0.2013","X0.2014","X0.2015","X0.2016","X0.2017","X0.2018","X0.2019","X1.2011","X1.2012","X1.2013","X1.2014","X1.2015","X1.2016","X1.2017","X1.2018","X1.2019","X2.2012","X2.2013","X2.2014","X2.2015","X2.2016","X2.2017","X2.2018","X2.2019","X3.2013","X3.2014","X3.2015","X3.2016","X3.2017","X3.2018","X3.2019","X4.2014","X4.2015","X4.2016","X4.2017","X4.2018","X4.2019","X5.2015","X5.2016","X5.2017","X5.2018","X5.2019","X6.2016","X6.2017","X6.2018","X6.2019","X7.2017","X7.2018","X7.2019","X8.2018","X8.2019","X9"
"0",0.00218827979806642,0.00209537593684178,0.00200641632782753,0.00192123351699866,0.00183966715962467,0.00176156371844302,0.00168677617464666,0.00161516375114174,0.00154659164755438,0.00148093078648784,0.0022486164303184,0.00215745992869632,0.0020699988140135,0.00198608327924148,0.00190556959036832,0.00182831984020493,0.00175420171217199,0.00168308825366257,0.00161485765859245,0.00223594044695384,0.0021471004757257,0.00206179035722623,0.00197986984084398,0.00190120424850423,0.00182566425325702,0.00175312566666248,0.00168346923462388,0.0021634209941542,0.00207763071181461,0.001995242436095,0.00191612126070147,0.00184013762903818,0.00176716712206544,0.00169709025457045,0.00211710955663487,0.00203447178165804,0.00195505963184156,0.00187874720038703,0.00180541349505403,0.00173494224632869,0.00200966433187535,0.00193036320195116,0.00185419128575064,0.00178102510484997,0.00171074605327017,0.00186941266423694,0.00179398471564469,0.00172160016968776,0.00165213622971353,0.00177086101457494,0.00169890534984336,0.00162987347057227,0.00178261596198407,0.00171205658731874,0.00171485191224806
"1",0.000517539447389705,0.000500143223389854,0.000483331744400222,0.00046708535519408,0.000451385061222309,0.000436212506405831,0.000421549951674504,0.000407380254227395,0.000393686847490189,0.000380453721746293,0.000534658222928591,0.000517713308874387,0.000501305429695906,0.000485417565155875,0.000470033234439117,0.000455136479056653,0.000440711846291624,0.000426744373169867,0.000413219570938509,0.000524305976349938,0.000507741339156358,0.000491700036080129,0.000476165533188441,0.000461121818912543,0.00044655338754446,0.0004324452232551,0.000418782784617291,0.000496539590135934,0.000480407008037407,0.000464798573882642,0.000449697258093528,0.000435086584383321,0.00042095061178019,0.000407273917234826,0.00045490797544336,0.00043932700234462,0.000424279690416509,0.000409747761324085,0.000395713562780441,0.000382160047104046,0.000426852253451317,0.000411824776077475,0.000397326346106794,0.000383338338247227,0.00036984278291641,0.000389180158450983,0.000374833064328565,0.000361014874635852,0.000347706091355099,0.000365869983114183,0.000352151132273646,0.000338946690586828,0.000360535076892833,0.00034714731985543,0.000340051646452749
"2",0.000196579443359649,0.000187525207933685,0.00017888800074703,0.000170648613932406,0.000162788724316014,0.000155290852669522,0.000148138324838846,0.000141315234663314,0.000134806408602716,0.000128597371993611,0.000197909061548462,0.000189049619779705,0.000180586772830002,0.000172502767046854,0.000164780643523839,0.000157404202523636,0.000150357969493653,0.000143627162602977,0.000137197661732541,0.000196767779783357,0.000188138214403204,0.000179887112401214,0.000171997875661223,0.000164454634003975,0.000157242213262282,0.000150346104756302,0.00014375243610753,0.000189910793150894,0.000181604772656665,0.000173662027863125,0.000166066670387289,0.000158803506747352,0.000151858007970191,0.000145216280528133,0.000195931566949606,0.000187836415445068,0.000180075724991914,0.000172635676924142,0.000165503023510775,0.000158665064366991,0.000186320017764898,0.000178566182593369,0.000171135028584006,0.000164013127139204,0.000157187608501646,0.000180215187151534,0.000172780636296818,0.000165652788485753,0.000158818991070071,0.000163165578170514,0.000156176391229396,0.000149486585656858,0.000164239301217478,0.000157383817996459,0.000155066092765138
"3",0.000237684443813424,0.000228715379059902,0.000220084763559777,0.000211779825870289,0.000203788276481338,0.000196098289629676,0.000188698485799333,0.000181577914882398,0.000174726039975228,0.000168132721786115,0.00022945989660639,0.000220714476960948,0.000212302372051135,0.000204210878231215,0.000196427776030312,0.000188941311699019,0.000181740179459329,0.000174813504431072,0.00016815082620908,0.000232664628929529,0.000224124441267105,0.000215897729725417,0.000207972987850257,0.000200339131543314,0.00019298548355918,0.000185901758571407,0.000179078048786731,0.000230131210820065,0.000221848739880031,0.000213864356820506,0.000206167333395639,0.000198747327471415,0.000191594369129407,0.000184698847270665,0.000216870251036313,0.000208909660541665,0.00020124127702663,0.00019385437453828,0.000186738620837986,0.000179884062949464,0.000200268941954838,0.000192642743122455,0.000185306948324084,0.000178250499035705,0.000171462757839548,0.00019360031447857,0.000186273064688098,0.000179223131541644,0.000172440019352115,0.000193130758036081,0.000186048129319489,0.000179225239807812,0.000187126081282916,0.000180235732845267,0.000193092067779502
"4",0.000192667715782889,0.00018725815128411,0.000182000472055509,0.000176890413588308,0.000171923831109072,0.00016709669621788,0.000162405093620888,0.000157845217954627,0.000153413370699472,0.000149105957179766,0.000199394129318907,0.000194170477731947,0.000189083673383144,0.000184130131200584,0.000179306360032704,0.000174608960187803,0.00017003462103801,0.000165580118686023,0.000161242313692979,0.000203682805304529,0.000198630972729871,0.000193704437979564,0.000188900093360597,0.000184214908258358,0.000179645927224904,0.000175190268114639,0.000170845120266241,0.000197226059197343,0.000192260694264902,0.000187420337401946,0.000182701841404261,0.000178102138301674,0.000173618237363255,0.000169247223152739,0.000181643404257311,0.000176725308638383,0.000171940373178041,0.000167284992491353,0.000162755658811179,0.000158348959345113,0.000175011758373571,0.000170211049942176,0.000165542028670874,0.000161001082278608,0.000156584697571993,0.000173440519382429,0.000168798555963414,0.000164280830089698,0.000159884016666646,0.000179148823427795,0.000174701793880358,0.000170365153401726,0.000178235149418039,0.000173875487971079,0.000174428884593263
"5",0.000138321413847494,0.000133475561112174,0.000128799474489556,0.000124287206515985,0.000119933018086962,0.000115731371157639,0.00011167692169904,0.000107764512901049,0.00010398916861352,0.000100346087017165,0.000133340490004326,0.000128599910359134,0.000124027869882891,0.000119618376597061,0.000115365651552565,0.000111264121256054,0.000107308410365466,0.000103493334645256,9.98138941721008e-05,0.000147270291411644,0.000142672191171878,0.000138217653667084,0.000133902196555031,0.000129721477442011,0.00012567128951333,0.000121747557300241,0.000117946332579036,0.000137878973026507,0.000133393565296784,0.000129054074540912,0.000124855753863061,0.000120794010790967,0.000116864402252311,0.000113062629714512,0.000138963789865456,0.000134634113725564,0.000130439336723747,0.000126375255825673,0.00012243779895039,0.000118623020890224,0.000128750548152369,0.000124548783404664,0.000120484142943018,0.000116552151726357,0.000112748480756246,0.000123604162600774,0.000119550314519876,0.000115629420571891,0.000111837120257583,0.000118552277777682,0.000114644600358853,0.000110865726393622,0.000120187235487241,0.000116358529239826,0.000113410300909242
"6",0.00012170204354601,0.000116335313930225,0.000111205242516142,0.000106301393319754,0.000101613790555609,9.71328983433042e-05,9.28496013088634e-05,8.87551860415496e-05,8.48413233683761e-05,8.11000514102656e-05,0.000124642466624629,0.000119375086964635,0.000114330306305077,0.000109498717631806,0.000104871311470259,0.000100439459085479,9.61948963920837e-05,9.21297085442148e-05,8.82363151767006e-05,0.000120128289667422,0.000115025773584731,0.000110139989717626,0.000105461732244407,0.000100982186365785,9.66929116959864e-05,9.25858263593274e-05,8.8653191762301e-05,0.000112614686656283,0.000107731964423485,0.000103060946162083,9.85924528589434e-05,9.43177034825166e-05,9.02282977272432e-05,8.63161995061206e-05,0.000108057963981462,0.000103385411565595,9.8914905766883e-05,9.46377098539048e-05,9.0545464881699e-05,8.6630173355835e-05,9.96112941092529e-05,9.51839029258188e-05,9.09532945757615e-05,8.69107227157137e-05,8.30478297482214e-05,9.01373416200761e-05,8.59916431509103e-05,8.20366183302939e-05,7.82634974803255e-05,8.11880807229898e-05,7.73265646821902e-05,7.36487123762707e-05,8.38349851835858e-05,8.00082640279631e-05,7.90440582254744e-05
"7",9.75076246309159e-05,9.35009436253075e-05,8.96589009517419e-05,8.59747314646188e-05,8.24419480046024e-05,7.90543299759025e-05,7.58059123929238e-05,7.26909753770009e-05,6.97040340847214e-05,6.6839829050103e-05,0.000107193898382993,0.000103247831459615,9.94470288133889e-05,9.57861429145788e-05,9.22600230889637e-05,8.88637082711115e-05,8.55924200244194e-05,8.24415558181049e-05,7.94066825516868e-05,0.000115039638748626,0.000111190768792798,0.0001074706701031,0.000103875034391862,0.000100399697513371,9.70406346413301e-05,9.37939556076657e-05,9.06559003972749e-05,0.00011388527272237,0.000110149567280522,0.000106536401784487,0.000103041756635141,9.96617440856879e-05,9.63926039165936e-05,9.32306992523887e-05,0.000110680481633078,0.00010706972888878,0.00010357677049438,0.000100197763619907,9.69289908008425e-05,9.37668558482996e-05,0.000108456242618216,0.000104958848468075,0.000101574234970722,9.82987652825253e-05,9.51289198373407e-05,9.90471551669239e-05,9.56803448760464e-05,9.24279791799245e-05,8.9286167878595e-05,9.58937238055572e-05,9.26496847357629e-05,8.95153899648517e-05,9.2677155244351e-05,8.95137202154844e-05,8.73428230812809e-05
"8",5.69396537252298e-05,5.41689335305272e-05,5.15330383636407e-05,4.90254075519477e-05,4.66397996693779e-05,4.43702770016704e-05,4.22111907675614e-05,4.01571670591191e-05,3.82030934662296e-05,3.63441063519457e-05,6.13248169242195e-05,5.85662751773988e-05,5.59318194523653e-05,5.34158680533478e-05,5.10130903630384e-05,4.87183955484632e-05,4.65269217748908e-05,4.44340259049252e-05,4.24352736609599e-05,6.46931033622083e-05,6.19719526214773e-05,5.93652601609793e-05,5.68682115844673e-05,5.44761950010193e-05,5.21847925071665e-05,4.99897720273061e-05,4.78870794973239e-05,7.73615173048256e-05,7.46683218749038e-05,7.20688849682951e-05,6.9559942558707e-05,6.7138344250771e-05,6.48010493241962e-05,6.25451229156385e-05,7.10902486173433e-05,6.85020316236427e-05,6.60080450952558e-05,6.36048583381508e-05,6.12891655612295e-05,5.90577813289256e-05,6.58967135965986e-05,6.34131286050764e-05,6.10231475897384e-05,5.87232427049956e-05,5.6510019066432e-05,6.54558483288482e-05,6.3059397858459e-05,6.07506855352889e-05,5.8526499115825e-05,5.94683137693653e-05,5.71915159859404e-05,5.50018874497671e-05,6.28590484903369e-05,6.0606631520668e-05,6.97054252065338e-05
"9",0.000109129158811753,0.000106162798960831,0.000103277071003904,0.000100469783196661,9.77388033710078e-05,9.5082057315656e-05,9.24975272007413e-05,8.99832500452543e-05,8.75373162261344e-05,8.51578680278886e-05,0.000103906057160774,0.000100954351737318,9.80864967182078e-05,9.53001101278386e-05,9.25928776564436e-05,8.99625507378787e-05,8.74069446820158e-05,8.49239368601869e-05,8.25114649421776e-05,9.89026760411981e-05,9.59861852095663e-05,9.31556972962725e-05,9.04086762048949e-05,8.77426606246722e-05,8.51552618251874e-05,8.26441615160823e-05,8.02071097698873e-05,0.000104983607961914,0.000102201518981488,9.94931559783397e-05,9.68565651976581e-05,9.42898446595719e-05,9.17911427870989e-05,8.93586570704596e-05,0.000103057595432469,0.000100358361659683,9.77298248882156e-05,9.51701334570334e-05,9.26774842028974e-05,9.02501211901322e-05,9.58295621166603e-05,9.31687484398741e-05,9.05818151948271e-05,8.80667110097e-05,8.5621441471278e-05,0.000100413214176018,9.78779548053589e-05,9.54067063333577e-05,9.29978525959271e-05,9.84629029246139e-05,9.60041190397519e-05,9.3606735113787e-05,9.44276578411724e-05,9.19961804005408e-05,9.48015761135785e-05
