"","X0.2010","X0.2011","X0.2012","X0.2013","X0.2014","X0.2015","X0.2016","X0.2017","X0.2018","X0.2019","X1.2011","X1.2012","X1.2013","X1.2014","X1.2015","X1.2016","X1.2017","X1.2018","X1.2019","X2.2012","X2.2013","X2.2014","X2.2015","X2.2016","X2.2017","X2.2018","X2.2019","X3.2013","X3.2014","X3.2015","X3.2016","X3.2017","X3.2018","X3.2019","X4.2014","X4.2015","X4.2016","X4.2017","X4.2018","X4.2019","X5.2015","X5.2016","X5.2017","X5.2018","X5.2019","X6.2016","X6.2017","X6.2018","X6.2019","X7.2017","X7.2018","X7.2019","X8.2018","X8.2019","X9"
"0",0.00221977683505099,0.0021370087326595,0.00205732677778758,0.00198061589824876,0.00190676531251603,0.00183566836973744,0.00176722239571692,0.00170132854463803,0.00163789165631636,0.00157682011877459,0.00219496971653353,0.00211419596891333,0.00203639465332965,0.00196145638582455,0.00188927580771305,0.00181975143745514,0.00175278552797889,0.00168828392925392,0.00162615595592217,0.00220644699321208,0.00212727214651066,0.00205093836346021,0.00197734369700297,0.00190638985828949,0.00183798208540958,0.00177202901683375,0.00170844256939591,0.00223625266312667,0.00215909437392056,0.00208459830696303,0.00201267260657176,0.00194322858639653,0.0018761806200665,0.00181144603561056,0.00221018961802598,0.00213535007964355,0.00206304469329024,0.00199318764969139,0.00192569604517209,0.00186048978327032,0.00210405229061266,0.00203181268484474,0.00196205332192287,0.00189468904628024,0.0018296376260438,0.00196798867695703,0.00189872702831017,0.00183190298310556,0.00176743075201164,0.00196532618580345,0.00189775102768093,0.00183249935256507,0.00193258414298435,0.00186679750523035,0.00189962953889245
"1",0.000306832075837977,0.000291343434807451,0.000276636648152212,0.000262672248480451,0.000249412760683147,0.000236822601365209,0.000224867983353244,0.000213516825023709,0.000202738664208097,0.000192504576444124,0.000314728176855623,0.000299491671705553,0.00028499279065863,0.000271195824127111,0.000258066791282728,0.000245573356364618,0.000233684749038919,0.000222371688613898,0.000211606311923937,0.000328060894144486,0.000312955927078139,0.000298546440741583,0.000284800412989825,0.000271687296079284,0.000259177948781659,0.000247244571623496,0.000235860645107521,0.000321077206523471,0.000306452094564584,0.00029249315851437,0.000279170053966404,0.000266453818706245,0.000254316809752398,0.000242732643265065,0.000321952870925666,0.000307742056983593,0.000294158500168675,0.000281174513713274,0.000268763632927699,0.000256900561258388,0.000303256627018446,0.000289733617310381,0.00027681363413256,0.000264469786947741,0.000252676384338384,0.000273323442243113,0.000260700571136426,0.000248660660911793,0.000237176788741028,0.000262967764030781,0.000250819975935955,0.000239233354553486,0.000252193452275104,0.000240525686405223,0.000259368522826263
"2",0.000164030128972255,0.000156243920898549,0.000148827309779665,0.000141762751528966,0.00013503353484529,0.000128623741682162,0.000122518209593449,0.000116702495866407,0.000111162843357262,0.000105886147948513,0.000167443061094723,0.000159802377356617,0.000152510349738414,0.000145551068526517,0.000138909349991968,0.000132570703262654,0.000126521298707184,0.000120747937761465,0.000115238024132128,0.00016538964842808,0.000157929115995105,0.000150805119401662,0.000144002477912018,0.000137506695575565,0.000131303930336973,0.00012538096453974,0.000119725176760295,0.000165647987883882,0.00015837691625368,0.000151425006258503,0.000144778248388549,0.000138423248077491,0.000132347198709706,0.000126537855812349,0.000154650108932116,0.000147724230669032,0.000141108522182396,0.000134789092773213,0.000128752673826049,0.000122986590949527,0.000156516562711556,0.00014978465213423,0.00014334228676053,0.000137177013004808,0.000131276912920736,0.000141141847861154,0.00013484064592988,0.00012882075777181,0.000123069624284749,0.000156923635908484,0.00015057429840999,0.000144481863489852,0.000150468197998018,0.000144345722220134,0.000143293143946654
"3",0.000127541008079221,0.000121265203397789,0.00011529820703607,0.00010962482371901,0.00010423060587286,9.91018168336587e-05,9.42253958660842e-05,8.95889249035932e-05,8.51805969251503e-05,8.09891858880196e-05,0.000123697259644685,0.000117626970421117,0.000111854573093972,0.000106365448988801,0.000101145696824434,9.61820975077855e-05,9.14620806563308e-05,8.6973692763438e-05,8.27055669259511e-05,0.000130491241855185,0.000124449919548205,0.000118688290917965,0.000113193407052152,0.000107952918531198,0.000102955047673705,9.81885620668198e-05,9.36427493220624e-05,0.000132199968452634,0.000126293254657401,0.000120650453692611,0.000115259773894661,0.00011010995045319,0.000105190221871202,0.00010049030747695,0.000130771509338346,0.000125054220091071,0.000119586888931016,0.000114358587769244,0.00010935886628943,0.000104577731059791,0.000127414556728203,0.000121917302808391,0.000116657225875533,0.000111624093016258,0.000106808112812457,0.000121991307494913,0.000116748472904206,0.000111730960224624,0.000106929085770225,0.000117009120044701,0.000111958394862524,0.000107125685377381,0.000112163285417394,0.000107303110895388,0.000106938859060709
"4",0.000130122688071583,0.000126178587409325,0.000122354034923211,0.000118645407032698,0.000115049189990255,0.000111561976552247,0.000108180462750745,0.000104901444763167,0.000101721815876814,9.86385635454047e-05,0.000144801630248315,0.00014107886508782,0.000137451810040647,0.0001339180044558,0.000130475050944185,0.000127120613752173,0.000123852417176998,0.000120668244022877,0.000117565934096835,0.000139581685553384,0.000135881047778327,0.000132278522587939,0.000128771508787548,0.000125357474146248,0.000122033953568515,0.000118798547314286,0.000115648919266235,0.000141360954205377,0.00013777292578724,0.000134275968825162,0.000130867771740431,0.000127546081626902,0.00012430870276177,0.000121153495154138,0.000132318202779986,0.000128767279797372,0.000125311650234436,0.000121948756774142,0.000118676110728227,0.000115491290195463,0.000122652700225994,0.000119166315725415,0.00011577903117831,0.000112488029683452,0.000109290574409606,0.000112109726197601,0.000108719652958974,0.000105432091758803,0.000102243942747235,0.000106857362355157,0.000103547217505204,0.000100339611766139,0.000109680236546932,0.000106451785169693,0.000112043941545041
"5",8.18788715724555e-05,7.8303278131237e-05,7.48838283716709e-05,7.1613703607651e-05,6.84863829203564e-05,6.54956301549605e-05,6.26354814851864e-05,5.99002335209077e-05,5.72844319350822e-05,5.47828605873413e-05,7.90908295043583e-05,7.56232779788607e-05,7.23077530999076e-05,6.91375896165031e-05,6.61064144999149e-05,6.32081341318763e-05,6.04369220544917e-05,5.7787207257217e-05,5.52536629773713e-05,7.81349429146069e-05,7.47464146225014e-05,7.15048388148811e-05,6.84038425088947e-05,6.54373291029344e-05,6.25994663906338e-05,5.98846750946679e-05,5.72876178978182e-05,8.22029414107005e-05,7.88680047398463e-05,7.56683649623606e-05,7.2598533143621e-05,6.96532430326351e-05,6.68274420278647e-05,6.41162825095619e-05,7.68557555122218e-05,7.36633785117813e-05,7.06036040841086e-05,6.76709242825227e-05,6.486005994532e-05,6.21659511926748e-05,8.54741024217213e-05,8.23239768432659e-05,7.92899483150148e-05,7.63677381106983e-05,7.35532251953786e-05,7.74760356672931e-05,7.44863647417818e-05,7.16120602281663e-05,6.88486703291335e-05,7.41068184895204e-05,7.12174921968295e-05,6.84408168935591e-05,7.77177999894904e-05,7.4869903921527e-05,8.07718805397365e-05
"6",8.76300617350053e-05,8.46987727225011e-05,8.18655374498291e-05,7.91270759483969e-05,7.64802179669371e-05,7.3921899301382e-05,7.1449158247509e-05,6.90591321722457e-05,6.6749054199669e-05,6.45162500078585e-05,8.36919922390815e-05,8.08192808621441e-05,7.8045174745213e-05,7.5366289281892e-05,7.27793560417422e-05,7.0281218782564e-05,6.78688295995591e-05,6.55392452066685e-05,6.32896233455562e-05,8.16674241677294e-05,7.88493878143647e-05,7.61285913209541e-05,7.35016793048205e-05,7.09654121649517e-05,6.85166620868102e-05,6.6152409185001e-05,6.38697377790421e-05,8.59420608404979e-05,8.32030523097025e-05,8.05513370978987e-05,7.79841331314078e-05,7.54987470023732e-05,7.30925711429455e-05,7.0763081089526e-05,8.04648552139713e-05,7.7801434151137e-05,7.52261734626562e-05,7.27361550024966e-05,7.03285572165059e-05,6.80006519451787e-05,9.04815372253492e-05,8.79310015872857e-05,8.54523616335854e-05,8.30435907352712e-05,8.07027193909266e-05,9.1095868725662e-05,8.86419876967106e-05,8.62542077126088e-05,8.39307481865724e-05,8.67261862019715e-05,8.43137193273313e-05,8.19683601703957e-05,8.25888282542631e-05,8.0225167319889e-05,8.59079495009864e-05
"7",6.04841486763777e-05,5.74612024682487e-05,5.45893405355411e-05,5.18610118149185e-05,4.92690426387554e-05,4.68066178732212e-05,4.44672629990663e-05,4.2244827087996e-05,4.013346662987e-05,3.81276301682052e-05,5.88094920691166e-05,5.58833673425869e-05,5.31028348599954e-05,5.04606505345461e-05,4.79499307161811e-05,4.55641342576927e-05,4.32970454731533e-05,4.11427579442663e-05,3.90956591324477e-05,5.84805127685456e-05,5.56184200092682e-05,5.28964008330513e-05,5.03075999034954e-05,4.78454973909835e-05,4.55038925526549e-05,4.32768881159917e-05,4.11588754266868e-05,6.29314051018885e-05,6.00820912451466e-05,5.73617843514794e-05,5.47646434369314e-05,5.22850919768656e-05,4.99178059321713e-05,4.76577023176022e-05,5.88770312267309e-05,5.61643409076762e-05,5.35766346208286e-05,5.11081538731535e-05,4.8753405487445e-05,4.65071493782087e-05,6.77060546494091e-05,6.49829057336807e-05,6.23692823257615e-05,5.98607792912896e-05,5.74531686711491e-05,6.12144888127175e-05,5.86493272492456e-05,5.61916574573189e-05,5.38369750497228e-05,5.86008433192606e-05,5.61279340826102e-05,5.37593796597531e-05,5.60197014704967e-05,5.36396591712948e-05,5.32348176057508e-05
"8",5.79366700825205e-05,5.5836244619994e-05,5.38119675988145e-05,5.18610783472884e-05,4.99809162786093e-05,4.81689172623995e-05,4.64226101277959e-05,4.47396132933129e-05,4.31176315188854e-05,4.15544527756626e-05,5.54496464462854e-05,5.33984240605189e-05,5.14230815684131e-05,4.95208119811686e-05,4.7688912147587e-05,4.59247789128559e-05,4.422590541943e-05,4.25898775447526e-05,4.10143704707539e-05,5.41934707180107e-05,5.21840354712023e-05,5.02491079087628e-05,4.8385925366387e-05,4.65918276163724e-05,4.48642530693809e-05,4.32007351170349e-05,4.1598898610126e-05,5.16286977603656e-05,4.96786931128894e-05,4.78023397153989e-05,4.59968557762548e-05,4.42595645714814e-05,4.25878904763831e-05,4.09793551470473e-05,5.57895896917989e-05,5.38895818863338e-05,5.20542820251425e-05,5.02814863709348e-05,4.85690662383808e-05,4.69149654380905e-05,5.16260313376414e-05,4.9795822666471e-05,4.80304972275234e-05,4.63277548274436e-05,4.46853768176658e-05,4.69203125209915e-05,4.51759816521318e-05,4.3496498820648e-05,4.18794532064221e-05,5.96092636209926e-05,5.78898132082124e-05,5.62199609542151e-05,5.67841880485545e-05,5.51022509101815e-05,5.39123153597281e-05
"9",9.71589005124219e-05,9.75481508508918e-05,9.79389606535507e-05,9.83313361681222e-05,9.87252836673607e-05,9.91208094491509e-05,9.9517919836609e-05,9.99166211781834e-05,0.000100316919847757,0.000100718822244749,8.89792069774471e-05,8.9003418372468e-05,8.90276363554511e-05,8.90518609281889e-05,8.90760920924745e-05,8.91003298501017e-05,8.91245742028642e-05,8.91488251525569e-05,8.91730827009745e-05,8.28574847103357e-05,8.2644424185438e-05,8.24319115264021e-05,8.22199453244406e-05,8.20085241743885e-05,8.17976466746941e-05,8.15873114274099e-05,8.13775170381825e-05,7.76858270653289e-05,7.72985920893489e-05,7.69132873358083e-05,7.65299031832656e-05,7.61484300582386e-05,7.57688584349653e-05,7.53911788351663e-05,7.29251814486922e-05,7.24017035984734e-05,7.1881983422274e-05,7.13659939464325e-05,7.08537083909131e-05,7.0345100167914e-05,6.83444644167067e-05,6.77117523555693e-05,6.7084897748371e-05,6.64638463686021e-05,6.58485444917654e-05,7.37469949953524e-05,7.32889403517627e-05,7.28337307604565e-05,7.23813485503491e-05,6.96483956517374e-05,6.9089747860341e-05,6.85355809669165e-05,8.5110949186458e-05,8.50249037774119e-05,9.02580019261941e-05
